구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,01013481,,주식회사 에타폴,383,1650110015769
비상장,02033987,,주식회사 에테리온,582,1345110072907
비상장,00533599,,주식회사 에티버스이비티,46510,1101112013417
비상장,00974839,,주식회사 에티버스이앤엘,5210,1101113150531
비상장,01741803,,주식회사 에티버스이피에이,46510,1101113743401
비상장,00829177,,주식회사 에프넷,71531,2850110179429
비상장,01927111,,주식회사 에프씨아이,46733,1101115205863
비상장,01590120,,주식회사 에프아이씨신소재,23999,1348110536584
비상장,01644795,,주식회사 에프알디,20122,1348110277576
비상장,01924284,,주식회사 에프앤에스전자,26129,1314110492266
비상장,01916780,,주식회사 에프앤엘코퍼레이션,11209,1101117537537
비상장,01948716,,주식회사 에프앤지리테일,47121,1801111592202
비상장,01908976,,주식회사 에프앤피,30320,1313110197165
비상장,02007982,,주식회사 에프에스엠,64209,1801111585455
비상장,01901919,,주식회사 에프엔에스,26211,1311110132404
비상장,01935660,,주식회사 에프엠더블유,10897,1345110478435
비상장,01105579,,주식회사 에프엠지,20423,1401110020096
비상장,01969001,,주식회사 에프엠케이,45110,1101110938925
비상장,01923920,,주식회사 에프원,47312,1615110158000
비상장,01920473,,주식회사 에프지,35119,2001110611884
비상장,02008705,,주식회사 에프지인더스트리,72129,1801110792548
비상장,01944783,,주식회사 에프지인터내셔날,14194,1101112927402
비상장,01450646,,주식회사 에프티랜드,68112,1351110113765
비상장,01925982,,주식회사 에프티엘코리아,52992,1101116125466
비상장,01955363,,주식회사 에플코리아,68212,1101115064376
비상장,01912164,,주식회사 에피드게임즈,582,1101115078509
비상장,01830639,,주식회사 엑셀시어파트너스,71531,1101117791852
비상장,01279157,,주식회사 엑소코바이오,2719,1341110458170
비상장,01784312,,주식회사 엑스와이지,5822,1101117122669
비상장,02000536,,주식회사 엑스트라이버,58222,1311110478907
비상장,02004824,,주식회사 엔다이브,38312,1717110139773
비상장,01381799,,주식회사 엔도비전,21309,1701110489064
비상장,01707854,,주식회사 엔디소프트,58222,1801110820711
비상장,02014247,,주식회사 엔디이브이,22241,1712110015032
비상장,01553147,,주식회사 엔라이즈,58222,1101114641662
비상장,01114735,,주식회사 엔레벨,63999,1314110168859
비상장,01925797,,주식회사 엔리치솔루션,68122,1358110093343
비상장,01539420,,주식회사 엔메디컬홀딩스,73100,1101115180263
비상장,01926857,,주식회사 엔씨건설,41121,1311110543768
비상장,01891171,,주식회사 엔씨노블,68121,2201110225988
비상장,01884700,,주식회사 엔씨아이디에스,58222,1311110747790
비상장,01903166,,주식회사 엔씨에이아이,58222,1311110075814
비상장,01665503,,주식회사 엔씨티,72919,1345110245404
비상장,02001289,,주식회사 엔아이에프,10839,1311110540350
비상장,01916036,,주식회사 엔아이티소프트,58221,1801111089324
비상장,01918830,,주식회사 엔알티,33999,1201111234939
비상장,00560496,,주식회사 엔에스오토텍,30,1301110011675
비상장,01640814,,주식회사 엔에스파트너스,68122,1201111100031
비상장,02038946,,주식회사 엔에이유,59113,1101118209333
비상장,01961337,,주식회사 엔에이치제9호위탁관리부동산투자회사,68212,1101110921892
비상장,00523626,,주식회사 엔에이치테크,95110,1101112744327
비상장,01930285,,주식회사 엔에이치프라퍼티스,28410,1101113992165
비상장,01927908,,주식회사 엔에프티한국,46800,1358110163493
비상장,01803149,,주식회사 엔엑스,58222,2301110219088
비상장,01907171,,주식회사 엔엑스브이피,64209,1101119159090
비상장,00596570,,주식회사 엔엑스피반도체,4659,1101113520669
비상장,01959411,,주식회사 엔엔비코스메틱,20423,1101117492632
비상장,02024077,,주식회사 엔엠에스,20499,1314110261794
비상장,01957884,,주식회사 엔와이푸드,10129,1311110329118
비상장,01573424,,주식회사 엔잭타,47993,1101113463661
비상장,01533310,,주식회사 엔지더블유,70113,1101117017175
비상장,01932690,,주식회사 엔진스튜디오,5821,1101114755611
비상장,00985330,,주식회사 엔캣,46417,1101114563486
비상장,02014326,,주식회사 엔케이레져앤리조트,91121,1801111183407
비상장,01957705,,주식회사 엔케이에더먼트,25929,1801110161656
비상장,00493264,,주식회사 엔케이텍,291,1801110192300
비상장,00818375,,주식회사 엔타스디이,68112,1101114114750
비상장,01921995,,주식회사 엔타스푸드시스템,46800,1357110086499
비상장,01953824,,주식회사 엔테크,42201,1348110649767
비상장,01944349,,주식회사 엔텍인더스트리,26299,1701110379108
비상장,01920260,,주식회사 엔트리,11209,2341110091515
비상장,01665248,,주식회사 엔피엠,29272,1244110047002
비상장,01929438,,주식회사 엘디에스로지스,68122,1101117982328
비상장,01351770,,주식회사 엘디카본,20129,1713110036357
비상장,02003995,,주식회사 엘라인,26299,1760110164159
비상장,01858875,,주식회사 엘리시젠,70111,1101116750867
비상장,01835999,,주식회사 엘리카(ALIKA),14112,1101116074902
비상장,00872115,,주식회사 엘비,64992,1101114500991
비상장,01813687,,주식회사 엘비엠,56150,1101118191100
비상장,01909948,,주식회사 엘아이아이씨엠,26299,1101118498796
비상장,01931336,,주식회사 엘아이엠,26221,1211110187815
비상장,01808348,,주식회사 엘아이지홈앤밀,56111,1101114682690
비상장,01993354,,주식회사 엘앤에프플러스,28209,1701110100445
비상장,02024174,,주식회사 엘앤케이웰니스,71531,1101115094539
비상장,02044910,,주식회사 엘앤케이트레이딩,46413,1101114415512
비상장,01635797,,주식회사 엘에스디,68121,1101116637205
비상장,01925593,,주식회사 엘에스일렉코리아,46462,1613110066827
비상장,01472851,,주식회사 엘에스케이무역,46522,1101117056355
비상장,02041472,,주식회사 엘에스케이엔터테인먼트,9129,1101116699669
비상장,01434976,,주식회사 엘에이치사옥관리,74100,1911110082904
비상장,01927616,,주식회사 엘에이치온,68,1501110327797
비상장,02021089,,주식회사 엘에이피 디지털,45,1311110579937
비상장,02019695,,주식회사 엘에프엠,29299,2001110700299
비상장,01949399,,주식회사 엘에프컴패니,68212,1101117873684
비상장,01432589,,주식회사 엘엑스글라스,23111,1101117324116
비상장,01952311,,주식회사 엘엔케이파트너스,68,1314110510307
비상장,01952603,,주식회사 엘엔티,26299,1601110515837
비상장,02023856,,주식회사 엘엠케이자산관리대부,64919,1942110236803
비상장,02024332,,주식회사 엘엠티코리아,46592,1358110349176
비상장,01585216,,주식회사 엘오티티에스,29271,1348110641193
비상장,02029568,,주식회사 엘이이와이,14112,1101118263115
비상장,01895122,,주식회사 엘지에니바이오리파이닝,20495,1614110064259
비상장,01603202,,주식회사 엘지에이치와이비씨엠,20129,1760110152534
비상장,01855595,,주식회사 엘지유플러스볼트업,35130,1101118966933
비상장,02008963,,주식회사 엘케이그룹,47121,1348110524860
비상장,01463862,,주식회사 엘케이스틸,31114,2054110028989
비상장,01631092,,주식회사 엘케이에스,22232,1348110282773
비상장,01284441,,주식회사 엘케이엔지니어링,29271,1311110326700
비상장,01918681,,주식회사 엘케이푸드,463,2001110410187
비상장,02010214,,주식회사 엘티와이,20423,1348110384529
비상장,00981787,,주식회사 엘파텍,2612,1201110617243
비상장,01879470,,주식회사 엘펨스,76390,1801111425560
비상장,02006390,,주식회사 엘프스,73,1101115745257
비상장,02014308,,주식회사 엘피에듀테인먼트,90199,1101116488559
비상장,02004310,,주식회사 엘피케이하이테크,29293,1348110444836
비상장,01465790,,주식회사 엠712빌딩,47121,2001110312416
비상장,01891302,,주식회사 엠디엠오에프피오션홀딩스,6499,1101118898152
비상장,01871140,,주식회사 엠디엠위탁관리부동산투자회사,68,1101119004493
비상장,02023689,,주식회사 엠디프로넷,71531,1345110669399
비상장,01835449,,주식회사 엠리무진,30320,1348110750936
비상장,02019376,,주식회사 엠베이비,46465,1311110305316
비상장,01986178,,주식회사 엠보틀,22232,1348110489824
비상장,01764567,,주식회사 엠비머티리얼즈,22291,1101113998361
비상장,00100470,,주식회사 엠비씨강원영동,60210,1411110000295
비상장,01071102,,주식회사 엠비엔미디어렙,71310,1101115565100
비상장,01192016,,주식회사 엠비케이코퍼레이션,46413,1101116250180
비상장,01842069,,주식회사 엠빌,5912,1311110222883
비상장,01918186,,주식회사 엠빌리지,15121,1101118107181
비상장,02013992,,주식회사 엠손해사정,66201,1101115510022
비상장,02042055,,주식회사 엠스톤,26310,1101112259029
비상장,01915408,,주식회사 엠쓰리시스템즈,58222,1345110553386
비상장,00411969,,주식회사 엠씨씨,20202,1301110002096
비상장,00944388,,주식회사 엠씨엠코리아,06200,1101114903054
비상장,02013725,,주식회사 엠아이디,68112,2849110298488
비상장,01826371,,주식회사 엠아이티,29271,1341110479035
비상장,02019288,,주식회사 엠앤코스,20423,1201111056870
비상장,01995264,,주식회사 엠에스,3039,1351110059315
비상장,02014849,,주식회사 엠에스개발,6812,1101118265103
비상장,01564639,,주식회사 엠에스산업개발,68121,1313110229249
비상장,01963469,,주식회사 엠에스씨랩,22291,1101116823060
비상장,01916498,,주식회사 엠에스엘,22232,1751110016490
비상장,01283840,,주식회사 엠에이치앤코,475,1101116433546
비상장,01901265,,주식회사 엠에이치테크,47912,1101118778198
비상장,01458736,,주식회사 엠에이피컴퍼니,46107,1101115160869
비상장,01048432,,주식회사 엠에프지코리아,56123,1101115483542
비상장,00687997,,주식회사 엠엔씨개발,68,1101113962861
비상장,02030953,,주식회사 엠오디머티어리얼즈,2049,1647110116895
비상장,00859017,,주식회사 엠와이건설,42,1101110751829
비상장,01928758,,주식회사 엠와이소셜컴퍼니,71531,1101114736554
비상장,02044619,,주식회사 엠와이지찰리,649,1101110948257
비상장,00818603,,주식회사 엠제이모티브,30,1955110070543
비상장,02021256,,주식회사 엠제이인더스트리,28902,1955110297238
비상장,01878329,,주식회사 엠제이지,26410,1341110653796
비상장,01962141,,주식회사 엠제이파트너스 ,46522,1101117014171
비상장,01421644,,주식회사 엠제이홀딩컴퍼니,66192,1101117240297
비상장,01830046,,주식회사 엠지데이터시스템,620,1101117651808
비상장,01907311,,주식회사 엠지물류,46329,1344110122901
비상장,02007502,,주식회사 엠지앤에프,46712,1913110037707
비상장,00581028,,주식회사 엠지엠월드,46463,1101111244120
비상장,01376238,,주식회사 엠지토탈서비스,74211,1101114477380
비상장,02016306,,주식회사 엠케이물류,49,1615110279468
비상장,01899614,,주식회사 엠케이솔라,35114,1101117198131
비상장,01213531,,주식회사 엠케이에스,46622,2301110260156
비상장,01931105,,주식회사 엠케이커머스,10122,1101115386382
비상장,02021876,,주식회사 엠테크 ,13224,2149110059040
비상장,01310010,,주식회사 엠티브이반달섬개발피에프브이,6812,1101116431673
비상장,00609263,,주식회사 엠티어,20411,2849110055458
비상장,02018933,,주식회사 엠티에스컴퍼니,58222,1101115908871
비상장,01948992,,주식회사 엠티엔더블유투자자문,66192,1101119048970
비상장,01960055,,주식회사 엠티푸드시스템,56111,1101118191259
비상장,02016281,,주식회사 엠플랜잇,7131,1101117216082
비상장,02016759,,주식회사 엠피로지스,30399,2301110361516
비상장,01920844,,주식회사 엠피에스,3399,1358110409235
비상장,01467521,,주식회사 엣지랭크,71310,1101114939025
비상장,01530650,,주식회사 여수미평개발,41,2001110591416
비상장,00812210,,주식회사 여수씨월드,90231,1101114284602
비상장,01701434,,주식회사 여울컴퍼니,71531,1101118077003
비상장,01306992,,주식회사 여주농산,46201,1201110464941
비상장,01454439,,주식회사 역전에프앤씨,71531,2149110049570
비상장,01632259,,주식회사 연세개발,68122,1244110279100
비상장,02008103,,주식회사 연세엠에스와이,27193,1801110162820
비상장,01906941,,주식회사 연안항만엔지니어링,72,1341110510144
비상장,00868547,,주식회사 연합,52,1351110038757
비상장,01645448,,주식회사 열매컴퍼니,47841,1101116219152
비상장,00960234,,주식회사 영광와이케이엠씨,25929,1648110066022
비상장,01928828,,주식회사 영광컴퍼니,68121,1942110357336
비상장,02006619,,주식회사 영남기업,303,1712110132123
비상장,02043878,,주식회사 영남물류,46332,1942110069212
비상장,00632410,,주식회사 영남사림,49220,1701110321159
비상장,02015644,,주식회사 영덕이엔지,741,1101112477150
비상장,01951996,,주식회사 영동대로613,68222,1345110541050
비상장,02044673,,주식회사 영림유업,46492,1101110568860
비상장,00871277,,주식회사 영무토건,41112,2001110084297
비상장,01909823,,주식회사 영신,28123,1943110030279
비상장,01950094,,주식회사 영신기업,31114,1949110044773
비상장,00767691,,주식회사 영실업,33401,1648110045638
비상장,01920659,,주식회사 영앤뷰,47813,1101114763888
비상장,01911332,,주식회사 영영스리엠컴퍼니,68,1345110618966
비상장,02028347,,주식회사 영원산업개발,41226,1101110381402
비상장,00249858,,주식회사 영원아웃도어,141,1101110895990
비상장,00140982,,주식회사 영유통,46333,1101110213530
비상장,01922860,,주식회사 영일비철금속,4672,1901110074514
비상장,01920941,,주식회사 영재,96921,1101115198852
비상장,01962567,,주식회사 영종개발,68122,1101116806975
비상장,00521947,,주식회사 영진모빌리티,30,1201110170382
비상장,01913516,,주식회사 영진아이앤디,29271,1701110700858
비상장,02001580,,주식회사 영진아이엔씨,14300,1801110162413
비상장,02005984,,주식회사 영진종합전기,46595,1801110647016
비상장,02015918,,주식회사 영진주물,23999,1750110003481
비상장,02006114,,주식회사 영창금속,24122,1801110375063
비상장,01369557,,주식회사 영창에코,15220,1801110848755
비상장,01456765,,주식회사 영현,71531,1341110428537
비상장,00963064,,주식회사 영효,68112,2001110350961
비상장,00564641,,주식회사 영흥산업환경,38230,1615110023047
비상장,02020424,,주식회사 옆커폰,71531,1748110101397
비상장,01865918,,주식회사 예담디벨로퍼,68121,1601110400731
비상장,01918672,,주식회사 예동,68122,1342110257025
비상장,01910005,,주식회사 예랑,68112,1501110309068
비상장,01918876,,주식회사 예성전기통신,4231,1711110007584
비상장,02001058,,주식회사 예솔,10903,1801110774158
비상장,01651759,,주식회사 예스,47911,1348110367749
비상장,01545865,,주식회사 예스히팅테크닉스,29271,1313110095096
비상장,01987812,,주식회사 예울에프엠씨,74100,1101116978534
비상장,02015671,,주식회사 예인,68211,1201110872524
비상장,01948576,,주식회사 예주머쉬너리,42600,1101118714150
비상장,01931169,,주식회사 예지,10220,2061110009447
비상장,01900275,,주식회사 옐로씨펀드,64209,1101118614269
비상장,01207965,,주식회사 옐로우독,64919,2201110146853
비상장,01960240,,주식회사 옐로우코드,52915,2301110318351
비상장,02006053,,주식회사 오그래 농업회사법인,10899,1750110018092
비상장,02019686,,주식회사 오넥트,32,1201110469230
비상장,02022370,,주식회사 오늘미술학원,85501,1211110235987
비상장,01888441,,주식회사 오늘바이오,46732,1101117769651
비상장,01854888,,주식회사 오더플러스,46800,1101115540508
비상장,02017262,,주식회사 오라이트,22193,1342110186505
비상장,02006497,,주식회사 오륜공조,42201,1101113215872
비상장,01918380,,주식회사 오륜메디칼,4644,1311110700962
비상장,01373134,,주식회사 오르개발,6812,1101115006170
비상장,01405813,,주식회사 오리엔트제니아,21100,1311110301934
비상장,02030005,,주식회사 오리온바이오로직스,70113,1101118500591
비상장,01744350,,주식회사 오리진트산업개발,41111,1348110616253
비상장,02023582,,주식회사 오브디앤씨,6812,1360110086947
비상장,02015741,,주식회사 오브젝트생활연구소,47,1101116010112
비상장,01929030,,주식회사 오비에스건설,68212,1343110039314
비상장,02024758,,주식회사 오사리태양광발전소,35114,1648110146791
비상장,01586835,,주식회사 오산버드파크,90231,1348110483967
비상장,01912438,,주식회사 오상테크,25119,1701110218322
비상장,01408032,,주식회사 오설록,4721,1101117200837
비상장,01971945,,주식회사 오성산업개발,68112,2301110328334
비상장,02018650,,주식회사 오성정보통신,42322,2043110014064
비상장,01911208,,주식회사 오성피앤에이,18113,1159110060287
비상장,00490674,,주식회사 오션비치,91121,1701110234526
비상장,01860436,,주식회사 오션정보기술,58222,1601110249395
비상장,01956706,,주식회사 오송디지털바이오시티,68122,1501110366597
비상장,01810848,,주식회사 오송바이오,38210,2846110027312
비상장,01919617,,주식회사 오스카빌,41119,1358110233212
비상장,01921214,,주식회사 오스코 ,28423,1341110675245
비상장,02019659,,주식회사 오스타디앤씨,6812,1101117588572
비상장,02013327,,주식회사 오씨피자산관리,68,1801111569160
비상장,01967988,,주식회사 오아르미술관,90221,1712110123429
비상장,02045867,,주식회사 오암,68,1201110146290
비상장,01900637,,주식회사 오에스에이코리아,29163,1760110152633
비상장,01927874,,주식회사 오에이엔터테인먼트,59201,1101118761698
비상장,01966244,,주식회사 오엠알오,4661,1701110101216
비상장,02004897,,주식회사 오오,46315,1801111233608
비상장,02004213,,주식회사 오오비컴퍼니,71310,1101117001532
비상장,01962196,,주식회사 오움,68112,1101118346060
비상장,01434994,,주식회사 오일마스터,46712,1101116370475
비상장,01916799,,주식회사 오일스톤,20499,1314110366734
비상장,01739419,,주식회사 오제릭스,68112,1101114662288
비상장,02021070,,주식회사 오제앤에스,46510,1101118732970
비상장,01932168,,주식회사 오지구,46596,1101116725513
비상장,01842218,,주식회사 오카방고,68112,1511110098131
비상장,00603199,,주식회사 오케이인베스트먼트파트너스,64209,1101113482497
비상장,00992640,,주식회사 오케이저축은행,64132,1101115062289
비상장,01383894,,주식회사 오케이포스,62010,1101114002856
비상장,01922277,,주식회사 오코스포츠클럽,68,1311110319218
비상장,01924099,,주식회사 오큐피바이오엠,71600,1101118921218
비상장,02025429,,주식회사 오텔,46522,1801111282407
비상장,01871636,,주식회사 오토셀렉션,68,1801111520740
비상장,01730588,,주식회사 오토원,76110,1211110372797
비상장,01926769,,주식회사 오토자카즈25,45120,1201111282920
비상장,02009801,,주식회사 오토피아,4512,1358110397357
비상장,01543450,,주식회사 오토핸즈,63991,1101115215177
비상장,01078938,,주식회사 오토허브셀카,45120,1101110586044
비상장,01386509,,주식회사 오톰,27111,2001110313844
비상장,01843794,,주식회사 오투바이오,10897,1648110059671
비상장,01220920,,주식회사 오티디코퍼레이션,75999,1101115395747
비상장,00128193,,주식회사 오페라건설,41112,1801110050095
비상장,01753297,,주식회사 오픈서베이,58221,1101114527911
비상장,02024350,,주식회사 오픈와이드,62090,1101114882795
비상장,01955336,,주식회사 오피스코리아,68112,2844110124849
비상장,01721906,,주식회사 오하,71531,1101116640852
비상장,02019163,,주식회사 옥주급유,4610,2062110014551
비상장,01911855,,주식회사 옥현스틸,46721,1801111322534
비상장,01930179,,주식회사 온가드,7531,1101116623551
비상장,01961212,,주식회사 온고디아이,68112,1101116684256
비상장,01945700,,주식회사 온나무건축사사무소,7211,1101110923186
비상장,01921010,,주식회사 온누리메디케어,46800,1615110206627
비상장,01909674,,주식회사 온더함,68121,1101117365532
비상장,01930151,,주식회사 온라인셀러혁신법인,66199,1101118344361
비상장,02044257,,주식회사 온리원타운,46464,1801111582972
비상장,02026783,,주식회사 온빛,27301,1301110069731
비상장,02014502,,주식회사 온오프시스템,29272,1648110088539
비상장,01950474,,주식회사 온유산업,95213,2011110052491
비상장,01950526,,주식회사 온율,56113,1615110322077
비상장,01918520,,주식회사 온페이스메디,10897,1101117003356
비상장,02014797,,주식회사 올니즈건축사사무소,72111,1101118220933
비상장,01923203,,주식회사 올데이프레쉬,46800,1101115514991
비상장,01930531,,주식회사 올리브,16300,2811110075314
비상장,01727885,,주식회사 올리브인터내셔널,46443,1358110354240
비상장,01844988,,주식회사 올리스톤코리아,47519,1101117434949
비상장,01996519,,주식회사 올리젠,25992,1211110418830
비상장,01958607,,주식회사 올림커뮤니케이션,42412,1101114402684
비상장,01544167,,주식회사 올에프엔비,46321,1101114873679
비상장,01564550,,주식회사 올인이룸,71531,1101117202495
비상장,01551583,,주식회사 올킹,561,1345110364767
비상장,01914144,,주식회사 옴니케어,58222,1101118457130
비상장,01897096,,주식회사 옴니홀딩스대부,68121,1101116057693
비상장,01925113,,주식회사 옵티멈트레이딩,46711,1101116250742
비상장,01629936,,주식회사 와드,58222,1311110465110
비상장,01974562,,주식회사 와비사비홀딩스,64992,1101110945327
비상장,01909993,,주식회사 와우텍,291,1701110364810
비상장,01791428,,주식회사 와이낫미디어,591,1101115945237
비상장,02022583,,주식회사 와이넷,58222,1601110381436
비상장,01923665,,주식회사 와이더블유홀딩스,29280,1101117981742
비상장,02047494,,주식회사 와이드디앤씨,72111,1101118499257
비상장,01913136,,주식회사 와이드테크,26511,1345110387024
비상장,02010782,,주식회사 와이디산업,29172,2001110379200
비상장,02009537,,주식회사 와이디아이,6812,1311110076172
비상장,01953772,,주식회사 와이마트물류,46800,2001110347794
비상장,01935518,,주식회사 와이비버스,71531,1101118674487
비상장,01918177,,주식회사 와이비이엔씨,42132,1101118838702
비상장,01287712,,주식회사 와이시너지,55109,1101115770006
비상장,01915958,,"주식회사 와이앤에이치 솔루션(Y&H Solution Co.,Ltd.)",68212,1344110111574
비상장,00870171,,주식회사 와이앤피산업,07121,1716110001669
비상장,01923878,,주식회사 와이어드,58221,1101118682175
비상장,01476990,,주식회사 와이에스디엔씨,68121,1244110228967
비상장,02009795,,주식회사 와이에스피전자,30399,1312110018412
비상장,01516438,,주식회사 와이에이치이코퍼레이션,29271,1244110268020
비상장,01926006,,주식회사 와이에이치케이,20202,1348110370320
비상장,01951464,,주식회사 와이엔제이컴퍼니(Y&J COMPANY),68122,1244110311499
비상장,01907825,,주식회사 와이엔컬쳐앤스페이스,59113,1101117575066
비상장,01846074,,주식회사 와이엔케이인베스트먼트,71531,1101114606880
비상장,01332030,,주식회사 와이엠개발,42121,2001110437884
비상장,01934379,,주식회사 와이오씨디벨로퍼,68121,1101117885564
비상장,01925520,,주식회사 와이제이씨,68112,1345110603131
비상장,01909470,,주식회사 와이제이하우징,6812,1748110116833
비상장,02025687,,주식회사 와이즈네스트제1차,6812,2849110337848
비상장,01950669,,주식회사 와이즈자산관리,68222,1101113789330
비상장,01508633,,"주식회사 와이지에스(YGS CO., LTD.)",24199,1801110632687
비상장,01915727,,주식회사 와이케이무역,46612,2850110449640
비상장,02033525,,주식회사 와이케이바이오노바홀딩스,71531,1101110920938
비상장,02019701,,주식회사 와이케이케이,68,1345110399459
비상장,02017785,,주식회사 와이케이하나산업개발,68,1501110320808
비상장,01938667,,주식회사 와이콘즈 ,62090,1101116979491
비상장,01951011,,주식회사 와이투,68,1314110519086
비상장,02010533,,주식회사 와이티케미칼,467,1346110078879
비상장,02013895,,주식회사 와이티홀딩스,66192,1101118975786
비상장,01921506,,주식회사 와이피수성제일차,64919,1701110869779
비상장,02000615,,주식회사 와이피엘,71310,1341110598182
비상장,01892347,,주식회사 왓트,58222,1311110570414
비상장,01920589,,주식회사 외식365,56111,1801111376523
비상장,01917211,,주식회사 요아정,47221,1101117976454
비상장,01719318,,주식회사 요즘,10421,1101116457257
비상장,01906419,,주식회사 용비,42196,1101110564214
비상장,01921357,,주식회사 용용에프앤비,45,1358110483677
비상장,00142324,,주식회사 용원석산개발,23993,1941110000359
비상장,02026093,,주식회사 용원알앤에이,23322,1942110379017
비상장,01987751,,주식회사 용인그린파크,38,1101110938153
비상장,01551370,,주식회사 용인중심,68221,2802110142162
비상장,02041782,,주식회사 용인첨단도시,52102,1345110500361
비상장,01312391,,주식회사 용진,29111,1750110010650
비상장,01438176,,주식회사 용현컨소시엄,6812,1201110993510
비상장,00416849,,주식회사 우룡,233,1414110000984
비상장,01913039,,주식회사 우리들판넬,25112,1747110063466
비상장,02006354,,주식회사 우리디에스,30399,1942110284000
비상장,02019871,,주식회사 우리산업,68112,1701110825408
비상장,02015112,,주식회사 우리산업환경,381,1348110337768
비상장,02004417,,주식회사 우리성남금토대토위탁관리부동산투자회사,68,1101110924680
비상장,01900372,,주식회사 우리성남복정대토위탁관리부동산투자회사,6812,1101118805016
비상장,02010560,,주식회사 우리에프씨,4673,2842110057052
비상장,01383946,,주식회사 우리에프앤지,71531,1101116666832
비상장,00958822,,주식회사 우리카드,64913,1101115101839
비상장,01015364,,주식회사 우리투자증권,66121,1101115232204
비상장,01327542,,주식회사 우림알텍,24222,1650110035080
비상장,01903403,,주식회사 우미대한제33호위탁관리부동산투자회사,68111,1101118364939
비상장,01899021,,주식회사 우미대한제48호위탁관리부동산투자회사,68111,1101118899994
비상장,00454256,,주식회사 우미토건,41112,2001110137989
비상장,01989944,,주식회사 우미하나제1호위탁관리부동산투자회사,68111,1101119110779
비상장,01954230,,주식회사 우보프로젝트,46699,1345110494879
비상장,01908417,,주식회사 우분트월드,71511,2849110123891
비상장,01655135,,주식회사 우사단,68212,1345110533990
비상장,01924220,,주식회사 우산디앤씨,41112,2301110400728
비상장,02011727,,주식회사 우석,16221,1801111412913
비상장,01653988,,주식회사 우석인프라산업,68129,1344110089515
비상장,00816571,,주식회사 우성냉동,25992,1801110570457
비상장,01948804,,주식회사 우성리테일,47121,1101119120752
비상장,01596850,,주식회사 우성사료,10902,1601110606115
비상장,02021690,,주식회사 우성산업,25929,1752110052674
비상장,00656906,,주식회사 우성진공,29132,1244110007080
비상장,01457807,,주식회사 우송개발,71531,2301110313591
비상장,01921986,,주식회사 우신,75121,1348110289274
비상장,02018784,,주식회사 우신이앤씨,4231,1101114988238
비상장,00812654,,주식회사 우신화장품,20423,1211110149782
비상장,01923832,,주식회사 우암,22249,1346110140636
비상장,02006202,,주식회사 우암기계,31114,1955110031363
비상장,01944446,,주식회사 우영에스엔엘,52993,1801110620385
비상장,01956715,,주식회사 우원,10122,1801111296888
비상장,01924521,,주식회사 우원건설,42121,1101118884408
비상장,01952870,,주식회사 우주아이앤디,3111,2301110354248
비상장,02020646,,주식회사 우진스토어,47912,1101119015482
비상장,01910786,,주식회사 우창아이앤디,68,1615110015490
비상장,01916346,,주식회사 우창엠피,21309,1101115534585
비상장,00534482,,주식회사 우창웰스,68112,1801110022367
비상장,01923896,,주식회사 우현미트코리아,46321,1314110537020
비상장,01975561,,주식회사 운정푸르네,47121,2849110311115
비상장,01712944,,주식회사 울산에너루트2호,35119,2301110381522
비상장,02043735,,주식회사 울산코인,5822,2301110044279
비상장,00698805,,주식회사 울진유통농업회사법인 ,46,1759110007641
비상장,00964717,,주식회사 울프,2512,2301110126407
비상장,01403912,,주식회사 움플러스,68121,2001110398614
비상장,01996458,,주식회사 웅,68112,1601110071761
비상장,02029151,,주식회사 웅진생활건강,71531,1101115954105
비상장,02029179,,주식회사 웅진헬스원,47222,1101118370184
비상장,02029142,,주식회사 웅진휴캄,46443,1101117611125
비상장,01902398,,주식회사 워드로브컴퍼니,14111,1101117714094
비상장,02001155,,주식회사 워드바이스,63,1311110483146
비상장,02005461,,주식회사 워크업아웃도어,46413,2850110141535
비상장,00869281,,주식회사 워크업코리아,4741,1101112263806
비상장,01382248,,주식회사 워킷,15219,1211110244897
비상장,01848337,,주식회사 원경개발,68129,1101118420848
비상장,02027010,,주식회사 원더로크,90191,1101118514170
비상장,01604520,,주식회사 원더풀플랫폼,58221,1101115954725
비상장,01987450,,주식회사 원데이바이오텍,27191,1701110592560
비상장,01927139,,주식회사 원석건설,42195,1201110790370
비상장,01958917,,주식회사 원세미콘,26112,1345110364816
비상장,02035541,,주식회사 원스카이,6811,1801111087708
비상장,01928989,,주식회사 원스텝,55103,2201110252246
비상장,02020910,,주식회사 원아,46109,1341110223101
비상장,02021229,,주식회사 원앤영,6811,1801111520013
비상장,02030379,,주식회사 원업플러스,7153,1101114526749
비상장,02010649,,주식회사 원에프엔씨,141,1101115776468
비상장,01897023,,주식회사 원온,58222,1211110472977
비상장,02025924,,주식회사 원웅디앤디,6811,1201111411412
비상장,01923054,,주식회사 원재코리아,41225,1101118327573
비상장,01918423,,주식회사 원정이엔지,41224,1348110401836
비상장,01976278,,주식회사 원정인프라홀딩스,71531,1101110931586
비상장,01951002,,주식회사 원탑이엔지,28113,1348110300799
비상장,01733974,,주식회사 원태양종합건설,41121,2013110073138
비상장,01983959,,주식회사 원테크코리아,42311,1645110023747
비상장,01919732,,주식회사 원테크코리아 ,26129,1648110089636
비상장,00920184,,주식회사 원프랜트,42,1101111206526
비상장,01655108,,주식회사 원프레딕트,58222,1101116213683
비상장,01908532,,주식회사 원플러스,29199,2850110146501
